"modelname","modeltype","lppd"
"allmonuments_linlog","linear_log",-2.53068875146453
"allmonuments_linlog","linear_log",-2.44300166254878
"allmonuments_linlog","linear_log",-2.97094923811549
"allmonuments_linlog","linear_log",-3.86795877950201
"allmonuments_linlog","linear_log",-2.51321135240013
"allmonuments_linlog","linear_log",-3.01809332303688
"allmonuments_linlog","linear_log",-2.64042495813683
"allmonuments_linlog","linear_log",-2.78998043050144
"allmonuments_linlog","linear_log",-2.77934848336523
"allmonuments_linlog","linear_log",-3.54688876658042
"allmonuments_linlog","linear_log",-2.52075058602041
"allmonuments_linlog","linear_log",-2.52364422220366
"allmonuments_linlog","linear_log",-2.43206916549264
"allmonuments_linlog","linear_log",-3.6013364766381
"allmonuments_linlog","linear_log",-2.65518123773193
"allmonuments_linlog","linear_log",-3.26527865867741
"allmonuments_linlog","linear_log",-2.74729868447702
"allmonuments_linlog","linear_log",-2.92586896038918
"allmonuments_linlog","linear_log",-3.03264374391741
"allmonuments_linlog","linear_log",-5.61524503853042
"allmonuments_linlog","linear_log",-2.93345313234231
"allmonuments_linlog","linear_log",-6.89100277040277
"allmonuments_linlog","linear_log",-2.67481719602482
"allmonuments_linlog","linear_log",-2.5476251052823
"allmonuments_linlog","linear_log",-3.87286848326633
"allmonuments_linlog","linear_log",-2.50484517279457
"allmonuments_linlog","linear_log",-2.65400352488511
"allmonuments_linlog","linear_log",-2.53882187473511
"allmonuments_linlog","linear_log",-2.65037003068951
"allmonuments_linlog","linear_log",-2.87035497026089
"allmonuments_linlog","linear_log",-2.73431815511768
"allmonuments_linlog","linear_log",-2.61544716386106
"allmonuments_linlog","linear_log",-2.74588480335194
"allmonuments_linlog","linear_log",-3.68293030317729
"allmonuments_linlog","linear_log",-2.90222677407677
"allmonuments_linlog","linear_log",-3.30457111150313
"allmonuments_linlog","linear_log",-2.44490007664561
"allmonuments_linlog","linear_log",-2.64012464739412
"allmonuments_linlog","linear_log",-2.73413865154037
"allmonuments_linlog","linear_log",-2.73578371196229
"allmonuments_linlog","linear_log",-1.98780139409755
"allmonuments_linlog","linear_log",-3.09106319529541
"allmonuments_linlog","linear_log",-2.17792119752038
"allmonuments_linlog","linear_log",-2.8975560394835
"allmonuments_linlog","linear_log",-2.4915343897897
"allmonuments_linlog","linear_log",-2.57196317165341
"allmonuments_linlog","linear_log",-3.67395220844727
"allmonuments_linlog","linear_log",-2.80537539626777
"allmonuments_linlog","linear_log",-3.29582342644143
"allmonuments_linlog","linear_log",-2.7418875233761
"allmonuments_linlog","linear_log",-2.21550874779101
"allmonuments_linlog","linear_log",-2.29465577274161
"allmonuments_linlog","linear_log",-2.93402930442914
"allmonuments_linlog","linear_log",-2.49111676197654
"allmonuments_linlog","linear_log",-2.18895246070755
"allmonuments_linlog","linear_log",-3.90949667711027
"allmonuments_linlog","linear_log",-2.76020602756597
"allmonuments_linlog","linear_log",-2.50279394422129
"allmonuments_linlog","linear_log",-2.00814926921046
"allmonuments_linlog","linear_log",-2.50376582974036
"allmonuments_linlog","linear_log",-2.15363247922065
"allmonuments_linlog","linear_log",-2.29423590723124
"allmonuments_linlog","linear_log",-2.74489367095115
"allmonuments_linlog","linear_log",-2.74913968430012
"allmonuments_linlog","linear_log",-2.68562106911715
"allmonuments_linlog","linear_log",-3.44621658475958
"allmonuments_linlog","linear_log",-3.03785606560766
"allmonuments_linlog","linear_log",-4.65348834210606
"allmonuments_linlog","linear_log",-2.34565238641446
"allmonuments_linlog","linear_log",-3.12264662593856
"allmonuments_linlog","linear_log",-2.4340517875817
"allmonuments_linlog","linear_log",-3.84621863775222
"allmonuments_linlog","linear_log",-2.5653033942323
"allmonuments_linlog","linear_log",-2.67821748972521
"allmonuments_linlog","linear_log",-2.26937031090137
"allmonuments_linlog","linear_log",-3.26998444639663
"allmonuments_linlog","linear_log",-2.63624591844992
"allmonuments_linlog","linear_log",-2.2660935819339
"allmonuments_linlog","linear_log",-1.95696634512777
"allmonuments_linlog","linear_log",-1.9353526185555
"allmonuments_linlog","linear_log",-2.38188298658141
"allmonuments_linlog","linear_log",-2.26444402829383
"allmonuments_linlog","linear_log",-2.31793002519845
"allmonuments_linlog","linear_log",-3.47286109222734
"allmonuments_linlog","linear_log",-2.48278760889393
"allmonuments_linlog","linear_log",-0.60930291773253
"allmonuments_linlog","linear_log",-3.09764906404195
"allmonuments_linlog","linear_log",-2.42035823149571
"allmonuments_linlog","linear_log",-1.92680836027525
"allmonuments_linlog","linear_log",-2.50219927632705
"allmonuments_linlog","linear_log",-2.41011580828468
"allmonuments_linlog","linear_log",-2.54237388003759
"allmonuments_linlog","linear_log",-2.33066754877047
"allmonuments_linlog","linear_log",-2.44655088302771
"allmonuments_linlog","linear_log",-4.03938806529098
"allmonuments_linlog","linear_log",-2.4238937936333
"allmonuments_linlog","linear_log",-2.82669876826096
"allmonuments_linlog","linear_log",-3.09430405701515
"allmonuments_linlog","linear_log",-2.19104609095572
"allmonuments_linlog","linear_log",-3.07138632027828
"allmonuments_linlog","linear_log",-2.47545168567471
"allmonuments_linlog","linear_log",-3.18281738451954
"allmonuments_linlog","linear_log",-2.34560292839959
"allmonuments_linlog","linear_log",-2.29755194939981
"allmonuments_linlog","linear_log",-2.16941351963676
"allmonuments_linlog","linear_log",-2.57901424517117
"allmonuments_linlog","linear_log",-2.91606562345489
"allmonuments_linlog","linear_log",-2.55172057988565
"allmonuments_linlog","linear_log",-2.5494190695216
"allmonuments_linlog","linear_log",-2.75368736051953
"allmonuments_linlog","linear_log",-2.609274759157
"allmonuments_linlog","linear_log",-2.82001265051609
"allmonuments_linlog","linear_log",-2.2184123742071
"allmonuments_linlog","linear_log",-2.68347019598373
"allmonuments_linlog","linear_log",-2.77138837074445
"allmonuments_linlog","linear_log",-2.15396262698562
"allmonuments_linlog","linear_log",-2.78968176348431
"allmonuments_linlog","linear_log",-3.20288064653081
"allmonuments_linlog","linear_log",-3.21382957170822
"allmonuments_linlog","linear_log",-2.89093928032559
"allmonuments_linlog","linear_log",-2.06469178722501
"allmonuments_linlog","linear_log",-2.53616346545594
"allmonuments_linlog","linear_log",-2.43038658048538
"allmonuments_linlog","linear_log",-2.35936953598861
"allmonuments_linlog","linear_log",-2.75089332470765
"allmonuments_linlog","linear_log",-2.92897476070678
"allmonuments_linlog","linear_log",-2.78735324847434
"allmonuments_linlog","linear_log",-2.97184490502111
"allmonuments_linlog","linear_log",-2.13515521648359
"allmonuments_linlog","linear_log",-2.7293098374235
"allmonuments_linlog","linear_log",-2.91711327791885
"allmonuments_linlog","linear_log",-2.5997508980869
"allmonuments_linlog","linear_log",-2.39110258164462
"allmonuments_linlog","linear_log",-3.09888787540518
"allmonuments_linlog","linear_log",-2.30928804845484
"allmonuments_linlog","linear_log",-2.21366045970993
"allmonuments_linlog","linear_log",-2.4892301144808
"allmonuments_linlog","linear_log",-2.44120581075791
"allmonuments_linlog","linear_log",-1.99104082690208
"allmonuments_linlog","linear_log",-2.30417481894959
"allmonuments_linlog","linear_log",-2.56576759148882
"allmonuments_linlog","linear_log",-4.40561052525906
"allmonuments_linlog","linear_log",-2.29358677655182
"allmonuments_linlog","linear_log",-2.41940376562318
"allmonuments_linlog","linear_log",-2.54325048088426
"allmonuments_linlog","linear_log",-3.83913713486015
"allmonuments_linlog","linear_log",-1.94296400324258
"allmonuments_linlog","linear_log",-2.17901298798416
"allmonuments_linlog","linear_log",-1.94961417231987
"allmonuments_linlog","linear_log",-2.67345156241861
"allmonuments_linlog","linear_log",-1.74825315952228
"allmonuments_linlog","linear_log",-2.33613299199795
"allmonuments_linlog","linear_log",-2.79900726447783
"allmonuments_linlog","linear_log",-2.308429286356
"allmonuments_linlog","linear_log",-2.78819094046234
"allmonuments_linlog","linear_log",-2.32089771612281
"allmonuments_linlog","linear_log",-2.64308025580673
"allmonuments_linlog","linear_log",-3.33919310906581
"allmonuments_linlog","linear_log",-5.59485057845165
"allmonuments_linlog","linear_log",-2.64352972034437
"allmonuments_linlog","linear_log",-4.55237626381331
"allmonuments_linlog","linear_log",-2.85935380342391
"allmonuments_linlog","linear_log",-2.61125299306843
"allmonuments_linlog","linear_log",-2.77248288862791
"allmonuments_linlog","linear_log",-1.98009536846168
"allmonuments_linlog","linear_log",-2.64298147345999
"allmonuments_linlog","linear_log",-2.9726373271471
"allmonuments_linlog","linear_log",-2.024760677565
"allmonuments_linlog","linear_log",-2.58250369380387
"allmonuments_linlog","linear_log",-2.46954848948181
"allmonuments_linlog","linear_log",-3.1546035109535
"allmonuments_linlog","linear_log",-2.22596522124908
"allmonuments_linlog","linear_log",-2.5194940532492
"allmonuments_linlog","linear_log",-2.74711821269213
"allmonuments_linlog","linear_log",-2.08315303108334
"allmonuments_linlog","linear_log",-2.98882162261577
"allmonuments_linlog","linear_log",-2.14023070961003
"allmonuments_linlog","linear_log",-25.9445429988575
"allmonuments_linlog","linear_log",-2.44517077499569
"allmonuments_linlog","linear_log",-1.44363130677109
"allmonuments_linlog","linear_log",-2.46396989934087
"allmonuments_linlog","linear_log",-2.13380133289126
"allmonuments_linlog","linear_log",-3.26678621157119
"allmonuments_linlog","linear_log",-2.29723856931443
"allmonuments_linlog","linear_log",-3.44977421580698
"allmonuments_linlog","linear_log",-3.07115092370816
"allmonuments_linlog","linear_log",-2.16339826285028
"allmonuments_linlog","linear_log",-2.75872706470628
"allmonuments_linlog","linear_log",-2.46655744549485
"allmonuments_linlog","linear_log",-2.7459623323991
"allmonuments_linlog","linear_log",-2.84749272035824
"allmonuments_linlog","linear_log",-2.8286168070589
"allmonuments_linlog","linear_log",-2.93350173185804
"allmonuments_linlog","linear_log",-2.65672557131555
"allmonuments_linlog","linear_log",-2.00845981646886
"allmonuments_linlog","linear_log",-2.30197496199223
"allmonuments_linlog","linear_log",-2.23081259251973
"allmonuments_linlog","linear_log",-2.48489484290372
"allmonuments_linlog","linear_log",-2.37286693648977
"allmonuments_linlog","linear_log",-1.77145960188715
"allmonuments_linlog","linear_log",-2.37421788519358
"allmonuments_linlog","linear_log",-2.51204987285927
"allmonuments_linlog","linear_log",-2.18365617119206
"allmonuments_linlog","linear_log",-2.4364719166311
"allmonuments_linlog","linear_log",-2.90523335619411
"allmonuments_linlog","linear_log",-2.54053131397815
"allmonuments_linlog","linear_log",-3.5682790348482
"allmonuments_linlog","linear_log",-2.41956537055997
"allmonuments_linlog","linear_log",-2.71585002723249
"allmonuments_linlog","linear_log",-2.46862179301345
"allmonuments_linlog","linear_log",-2.31350823523262
"allmonuments_linlog","linear_log",-2.43722823273934
"allmonuments_linlog","linear_log",-2.35467353533397
"allmonuments_linlog","linear_log",-2.90645868166455
"allmonuments_linlog","linear_log",-2.58289442247366
"allmonuments_linlog","linear_log",-2.48396760242588
"allmonuments_linlog","linear_log",-2.33020455016159
"allmonuments_linlog","linear_log",-2.55280618073556
"allmonuments_linlog","linear_log",-2.44010519908688
"allmonuments_linlog","linear_log",-2.69639711710488
"allmonuments_linlog","linear_log",-2.16333628142036
"allmonuments_linlog","linear_log",-2.15730269146364
"allmonuments_linlog","linear_log",-2.82955989404303
"allmonuments_linlog","linear_log",-3.84005855959592
"allmonuments_linlog","linear_log",-2.60736713475633
"allmonuments_linlog","linear_log",-2.62339131883896
"allmonuments_linlog","linear_log",-2.6457113843294
"allmonuments_linlog","linear_log",-2.5561584922564
"allmonuments_linlog","linear_log",-2.4314548549539
"allmonuments_linlog","linear_log",-3.16708168805076
"allmonuments_linlog","linear_log",-2.43795432379975
"allmonuments_linlog","linear_log",-1.94042488666426
"allmonuments_linlog","linear_log",-2.30469032166169
"allmonuments_linlog","linear_log",-2.43239101735817
"allmonuments_linlog","linear_log",-2.65797861990776
"allmonuments_linlog","linear_log",-3.09233231085826
"allmonuments_linlog","linear_log",-3.29132389460642
"allmonuments_linlog","linear_log",-2.37225005736709
"allmonuments_linlog","linear_log",-2.90316843274986
"allmonuments_linlog","linear_log",-2.29171111219696
"allmonuments_linlog","linear_log",-3.47004498640233
"allmonuments_linlog","linear_log",-2.92913144961743
"allmonuments_linlog","linear_log",-2.09021340640966
"allmonuments_linlog","linear_log",-2.43932280511099
"allmonuments_linlog","linear_log",-2.48329563744826
"allmonuments_linlog","linear_log",-1.77375283012804
"allmonuments_linlog","linear_log",-2.0831781809659
"allmonuments_linlog","linear_log",-2.97460787594288
"allmonuments_linlog","linear_log",-2.23282284260367
"allmonuments_linlog","linear_log",-2.55211437966015
"allmonuments_linlog","linear_log",-3.00443204114437
"allmonuments_linlog","linear_log",-4.4547153076047
"allmonuments_linlog","linear_log",-2.66425345966485
"allmonuments_linlog","linear_log",-3.35498337389239
"allmonuments_linlog","linear_log",-2.43419882237959
"allmonuments_linlog","linear_log",-2.64711887798241
"allmonuments_linlog","linear_log",-3.67219305313619
"allmonuments_linlog","linear_log",-2.81427774419088
"allmonuments_linlog","linear_log",-2.86561228577814
"allmonuments_linlog","linear_log",-2.23595525092089
"allmonuments_linlog","linear_log",-3.41769894925128
"allmonuments_linlog","linear_log",-3.92741168816453
"allmonuments_linlog","linear_log",-1.97202029083219
"allmonuments_linlog","linear_log",-2.7867441965787
"allmonuments_linlog","linear_log",-3.34263538002505
"allmonuments_linlog","linear_log",-4.64799041666276
"allmonuments_linlog","linear_log",-3.52552077144297
"allmonuments_linlog","linear_log",-2.74495518330962
"allmonuments_linlog","linear_log",-2.02809176031445
"allmonuments_linlog","linear_log",-3.42645100309797
"allmonuments_linlog","linear_log",-2.81324064484435
"allmonuments_linlog","linear_log",-2.55504523951662
"allmonuments_linlog","linear_log",-2.3596070316673
"allmonuments_linlog","linear_log",-2.98020082937815
"allmonuments_linlog","linear_log",-2.82951575486111
"allmonuments_linlog","linear_log",-2.72796029048186
"allmonuments_linlog","linear_log",-4.06755398554707
"allmonuments_linlog","linear_log",-3.0538122858915
"allmonuments_linlog","linear_log",-2.50720489879656
"allmonuments_linlog","linear_log",-2.7254786204212
"allmonuments_linlog","linear_log",-3.7018939879748
"allmonuments_linlog","linear_log",-3.05011277567458
"allmonuments_linlog","linear_log",-3.70970317861705
"allmonuments_linlog","linear_log",-3.29729836296841
"allmonuments_linlog","linear_log",-2.70194383773594
"allmonuments_linlog","linear_log",-3.42505701837606
"allmonuments_linlog","linear_log",-3.82761711071162
"allmonuments_linlog","linear_log",-3.02457544324326
